artist_id;artist_name;is_main;popularity
0VF7XcB73fBSIfX9hOTVij;Dabs;True;56.0
4nXNT34X5GQ8yTBttXtbY6;Chadia Rodriguez;True;61.0
6fsXrJHIeY3ukc4xVP23cP;Bembe Orquesta;True;54.0
3drLodjKeTMvZMvx07Q3Ku;Matheus;True;0.0
6sD1VWBxY4tmLlLm3nsgEC;Cisilia;True;39.0
2DWxd6CkiJVMnTqSbtd56H;Season Five;True;54.0
08zaslX1yBxta9zqc2yoWJ;Yeis Sensura;True;51.0
7g8iEfzzW4jRtZMquzOKXV;Aga B;True;0.0
7xoGvuN5XfZ3T4dZoJvMCr;Mirac;True;52.0
5505l53fTUi5P0uWQbRT0w;Indigo;True;54.0
2msPoIYdnKVeuOOM960FC2;Sofia Karlberg;True;62.0
6fxyWrfmjcbj5d12gXeiNV;Denzel Curry;True;78.0
50sftj2oW2iBviA6RkTzsz;Silva;True;63.0
3DnNQH13SfSOjZDsVEa0ht;Liu;True;63.0
5lEkQtWa3UKlI1hj7sktcd;Calin;True;56.0
7DR9xoJx5h6hvrtNFXiuly;LGND;True;0.0
7DXjp1eSv6Xf759gmCiApa;Panetoz;True;50.0
6pvz7OwdRHemko3hrQygJb;El Completo Rd;True;64.0
3qNVuliS40BLgXGxhdBdqu;TAEYEON;True;72.0
5CPsScBTPYY11Lv4Eb7k4t;Dotter;True;57.0
73TvGBOaS1WApWEiMefT9O;Dogslife;True;0.0
0MNIz36U44uxk0MZeZ2smX;Mago del Blocco;True;0.0
7dIDQEphDdlOMuXkw6IGrF;Killer Kamal;True;54.0
6cAstWrYVb1BxHyRQJJskF;Be Vis;True;55.0
4fn6Kez1kGOO74vNuKrvCU;Hös Copperfield;True;63.0
4LAFtDzlQM89xov636hMVv;Dallass;True;62.0
3RBqLTttwN1orqQozYfmJo;Emily Roberts;True;66.0
4DpQueNEIhOottP5j70XqR;SINI YASEMIN;True;48.0
1IDuSpntFl2Mutofvrrutc;Jason Chan;True;52.0
6jlz5QSUqbKE4vnzo2qfP1;Karen Mok;True;61.0
3qeuv2ijwaAcbX3KVMJfuj;Alif;True;50.0
5Y5TRrQiqgUO4S36tzjIRZ;Timbaland;True;77.0
3yfUy4dhvq5DwrSMsEE6od;Palmy;True;53.0
4qzcg58jZdJ9ujEI6Cs3Ad;Krissy;True;43.0
38CvLGTsjtoloDgv3OKQp8;Robinson;True;63.0
7CW7QdOgRStOg7JktRuZ3E;Imen Es;True;67.0
3C4t1usFGoKHCSRdujm2GN;Ryan Cabrera;True;54.0
2TNijh48oKtoXSp0imx7t5;P3GI-13;True;0.0
4grOKb7qP9dH5FOhUXn3s3;Janna;True;49.0
3yzGegJHrOW1CndMVFoo3m;Hidra;True;61.0
5s77Nldm0GrOQkMIElogdo;Labyrint;True;52.0
3FgenUy0FsiWi5tatx73Ha;Şehinşah;True;0.0
3fpHdW8mp95bOCzRLcauZm;Emil Assergård;True;59.0
4L1YBxxAxQx0HG8lgPcFcJ;Damian Lemar Hudson;True;0.0
5hcN45ZqF2aTQfaQcjApzO;Mike Taylor;True;63.0
0kbBijEWCi7FWrBpnpOcHd;GG;True;0.0
0Nj6EN5mur7EJHl0aZuGP7;Vera;True;54.0
3kv1Edgn5HlEWCuEKr1Y9x;Yugen Blakrok;True;48.0
0aD7NQx7yauKlVDnqOxk6q;AI;True;56.0
2741XFBjSCs37MjhGaGkKT;Qzeng;True;55.0
2lwjwKfYZCuPEJOo8t32CD;Bon Entendeur;True;62.0
6defgaFYnHND3Zy5CZf8Ix;Isabelle Pierre;True;0.0
28OHQv3VZ2gifjWzrqBv1v;Bene;True;60.0
6Qhj2IvvWhPa0OgHHruMRL;Beta;True;65.0
1HsQw7SuwmxSH4r2aqF9DB;İkiye On Kala;True;62.0
6m9HyOTTtMQ8fFrLeJyuNV;B-Brave;True;51.0
16GyR4WfCnIT2XST4ZLl2B;Melike Şahin;True;60.0
2A34a0y7xLXf20pXZpbjCY;DJ Marlboro;True;53.0
5VyXOfvTQljStUXx1coETY;Robledo;True;66.0
3hvDAraTidCTjQHIc4m8P3;Princesa Alba;True;57.0
2TiXt00aPsggbxZxL1RaG7;KUMMER;True;61.0
0wmFEqpoc2FgAv8IPtCLBW;Karan Sehmbi;True;58.0
3xXcmm9Re8N2sC15Ab5boo;Goldboy;True;53.0
5aSBbBUbArJfyNKDg4KS1I;Tyron Hapi;True;56.0
61qMnYXa1GxSBoV3IiYKjZ;Yung Pinch;True;71.0
00PLVqZ4oaOmbI4lacLUBO;Stiftelsen;True;58.0
6DPYiyq5kWVQS4RGwxzPC7;Dr. Dre;True;82.0
2XjqKvB2Xz9IdyjWPIHaXi;Sheena Ringo;True;63.0
6SjLkpJ7cGqX5HWh23e74K;Biel;True;39.0
41HE2dQNySxOJNb2TorVBr;Indara;True;0.0
1BEwyy7IePkvyJpA1WSw1n;Breno Miranda;True;59.0
33zLgL7tT1vg7eRpWYX5uI;Lars Winnerbäck;True;65.0
0chh7dlaUzEreDTulHiOlm;Keiino;True;56.0
3noOJBzljbPMoifF6wY12v;Isak Heim;True;75.0
7e1ICztHM2Sc4JNLxeMXYl;dvsn;True;72.0
2o2qKwPkfo0vDnyXnfgk0W;Seksikäs-Suklaa;True;50.0
7yD78gcA2QR0sRQM4Lj7sM;Juha Tapio;True;55.0
4l0PmbNvFq3m5JaUuAPbcB;Caparezza;True;60.0
2swvbEAfN70ZFcQB4Y7MaS;Richie Campbell;True;53.0
3JITwr6Xwkz8p6cm9leNUh;Side A & Freestyle;True;55.0
1m42JiZ7Rv8D7Lc7FTSWAR;Roy English;True;68.0
7y7SGkCJV9VXKD6lMpaNDj;Katrina Kaif;True;0.0
7rFugkk9ZvVB1zXHg8h0rj;Eddy de Pretto;True;57.0
5XkrVVn0lQIVPkH55nbTgZ;R-chord;True;53.0
7t0rwkOPGlDPEhaOcVtOt9;The Cranberries;True;76.0
2uGKgNuq7MnKksXiSO6HjB;KVSH;True;70.0
6hkKbkZGvAXuvle2FhCnxy;Shablo;True;67.0
17rnpuu2LApoCL4x8fObZg;Alx Veliz;True;39.0
6Cv7YpJ01y71mdgm4szmU2;Los Totora;True;57.0
7adgheUEf2iOUaJaz0o1YI;Miyo;True;56.0
4XLISC9SzRTcR34fosyMtw;STOR;True;54.0
0my6Pg4I28dVcZLSpAkqhv;El Fantasma;True;77.0
3JlDzWcj1jl5fVSJ7YyHgK;Boyzinho o Rei da Bregadeira;True;51.0
0JxUh8qDlG3xflSV9Of500;100 Blaze;True;52.0
5aMmmNxw4vgpc5XC6hK0zp;The Calling;True;65.0
2jaOpr7Go1avixlg1lfJOb;Sissel;True;47.0
47RMRcPX8zWGaiMSZRuOd4;Highsnob;True;59.0
1SZwJYkX5jEm8xqZXSGXjj;iLLEOo;True;58.0
52lBOxCxbJg0ttXEW9CQpW;Louis Prima;True;64.0
0ghlgldX5Dd6720Q3qFyQB;TOMORROW X TOGETHER;True;76.0
0DrzKyq66BJLP9V5IjiE4d;DJ Babs;True;51.0
0lM8pgLaP7dAfY5E4jLNuj;Deb’s Daughter;True;0.0
6tE3YSDrBq015UZTxh9Zki;Haris;True;58.0
0oNOkdVXXFaWC9tPb7Ol10;Dfideliz;True;69.0
2ZMnWI3oIHyj7MyuZ99gvu;Super Sako;True;0.0
3CYmJROYywqfz2zXoUrcGB;Zommarie;True;60.0
2oVrruuEI0Dr2I4NvLtQS0;Clara Luciani;True;62.0
7qHsapL39aTQsPhixtzVvy;Ayushmann Khurrana;True;62.0
5VD5GCCQ2hh0m7ufVlmcue;Nicolay Ramm;True;52.0
4MVyzYMgTwdP7Z49wAZHx0;Lynyrd Skynyrd;True;77.0
6IEH2DB0MSkCSY3uro9za2;Aksel Kankaanranta;True;0.0
6r5Vj3DJwRNxYPjclpq4am;Emel;True;0.0
3R3WEsfL1WC1zLiz3XG9K5;miwa;True;61.0
28KOnhhvUnyvgRNXEQ41WL;Hollis;True;63.0
6XtWdWAC7rNqXwbs8hGqP9;Kay Tse;True;55.0
2wC90WSKQd0BvdxJZ0mObr;El Komander;True;69.0
1QBWA6tuiZ0JuDluPqbe71;Recayd Mob;True;62.0
4Y0VwRwAOyJutxoVpPX4td;Derek;True;65.0
4xKfNBUXa00go8RU9TwwkI;Jé Santiago;True;64.0
6KcmUwBzfwLaYxdfIboqcp;Kyla La Grange;True;65.0
25b5cIThNFVHmLF2DQ814i;Awa Imani;True;61.0
0lslA51eKXwTUY0TSX9Emy;Marion;True;50.0
1nwjHzOUQZsNYX8xoWiGVC;Funzo & Baby Loud;True;64.0
4xd7mLI7urqrxELaXhAvzw;Shekhar Ravjiani;True;63.0
5LxvWvFRXBDQBVI9LwwmVp;Sierra;True;56.0
2xe8IXgCTpwHE3eA9hTs4n;BANKS;True;67.0
0IROOdQ2fQUcoaEPqt1Isg;Florence Welch;True;74.0
7A0awCXkE1FtSU8B0qwOJQ;Jamie xx;True;66.0
1VrWc8r4AjrR8YfT0vlsc7;Chyno Miranda;True;61.0
6JmzdIDSQdeHg0pocIascm;Thomas Jack;True;52.0
3gz8sBWqcMQ0qsrZIoVphx;Hayce Lemsi;True;56.0
5DP8uQLYvY07JGJvtVklwV;DJ Youss-F;True;0.0
5DCwmxnCqNVMljhthee6ti;NAVI;True;55.0
5FjiYgLczmrP2j1gijAGWp;Paul Rey;True;59.0
3B2Q6VDxVx3WMP620Nk4GH;Frej Larsson;True;58.0
68ePdYvtRgq9CiPzv6fapI;Salman Khan;True;55.0
07uDVtXpkJl9IIqMRCwrOf;Young Earth Sauce;True;56.0
7HCqGPJcQTyGJ2yqntbuyr;Amit Trivedi;True;67.0
1aEKvjRnbf1laB7DVXFqsG;fellow fellow;True;57.0
0nFUCMGlkx1lMZnHL6ArVJ;Cameron Seely;True;0.0
6Y20PijIkUoCtuvtkz37dO;Austyn Johnson;True;54.0
6eLpNMX3ZygSrUuxAlIWIx;Eve Ai;True;56.0
6CwfuxIqcltXDGjfZsMd9A;MARINA;True;75.0
5vfmmb3UHpuQWJ55JP9slk;Geko;True;61.0
3iAhNz3e31lBuXYOsqGsf3;Unknown T;True;63.0
61if35zz1W11GejEkxTLEQ;Benny Dayal;True;65.0
71hQB5jxdNiHk5gzZRhicQ;Sonoko Inoue;True;61.0
7qjJw7ZM2ekDSahLXPjIlN;Sid Sriram;True;69.0
2dQgOfBP52UwjegY8FwJAY;The Partysquad;True;58.0
6HYjkczJfUdGcwIGPOq5P2;Myra Granberg;True;58.0
4zJlp9X6E6IpfUrIzwrg7S;Näääk;True;49.0
5B4kCOhcqTywB9YwXPfFtJ;Weird Genius;True;69.0
5reN867iZWqzoNE7p78ShV;Earth Patravee;True;57.0
6zlR5ttMfMNmwf2lecU9Cc;Sam Fender;True;68.0
3Gi5WZ5YvHYmSlWn7tq3kd;Sanjay Dutt;True;44.0
7Bs820pxTkAddFJ3O6WhKi;Sonakshi Sinha;True;64.0
4tJ6n38cpgqKuzjSX24BJA;Stavangerkameratene;True;51.0
6TKvvwslcx2bKwiX2aBxbd;STIG;True;50.0
3SrFQDUN5DXQDZc3kygriW;Yüksek Sadakat;True;59.0
0zZJhc1T0zBurhnBwQ2fcu;Mark B.;True;59.0
6JhUHne9H09NdkTI5E9GSt;Dardust;True;0.0
3blngRQf0p4vJgSXtIPXWO;Emil Berg;True;42.0
1AAfkmCFRTSDg18GQ3itgl;DJ Katch;True;53.0
2zJ8chFLjiBHRNchfevMRI;SNBRN;True;60.0
36Na2YYP8im6qQJBZu2fsa;Specktors;True;55.0
0GH4vb2jkC3AVxMChCp1W7;Endah N Rhesa;True;56.0
29Ukw6Kx8IyOABZFklKpaX;Supper Moment;True;49.0
3D0rwfKngK6Rr80niHDLP7;Denz;True;52.0
04u3fc37nHFKN7GJTSIwI8;Rendy Pandugo;True;61.0
1PnnRNGfichOAfPOn5mVyx;Sorana;True;51.0
03SBMfoHX3EUENFwFoLN5i;Soppgirobygget;True;60.0
3f8ujTspJT6Voq6HYEv3i2;Lars Vaular;True;52.0
7d1kmnhwauydKmuAvjgQrH;Los Bonnitos;True;51.0
7ygtjsCTrCQZAYYPOne9uE;Erik Santos;True;59.0
25vaRIUlu5PahDqAWeYdxR;The Parkinson;True;58.0
0JlQaGJZfrqYeZG1AQICxp;Hp Boyz;True;61.0
5nAiCPenjjdpUJAmElxmuu;Loïc Nottet;True;59.0
4nqqGSsclFchZXaiafOYyV;GRAACE;True;58.0
71Dhj822M1LGpuryPIV2KO;NEIMY;True;52.0
0OhiQFSqbnnmB52NWEpsO5;Mi Banda El Mexicano;True;67.0
7LvDTuFCBv08xm6u1pOMK0;TJ Monterde;True;60.0
3CygdxquGHurS7f9LjNLkv;Little Big Town;True;70.0
15saPvefLxxtw3nvTOCUg0;Lille Saus;True;52.0
18KsILOMx3thJRzBYBnKHW;J-Dawg;True;53.0
0EPzUAW8kwuPedmmVP6n9S;Deys;True;57.0
3uyDATzOGjbGCts7v2eszk;MISIA;True;59.0
7s02NaYKlhBogAMJ94W8CW;DCS;True;53.0
1HwM5zlC5qNWhJtM00yXzG;DMX;True;74.0
1dIdBZaaHRW2bDTkHNfWln;The Veronicas;True;62.0
5r3fI2q1YU3QyVP7oncOQ9;The Plug;True;60.0
3ZZzT0naD25RhY2uZvIKkJ;EVERGLOW;True;68.0
4CHiVarfTsFhkFOk5vHS77;Marc Scibilia;True;60.0
2CiOpBO55td0YHJVZYT2KW;Keizer;True;51.0
48Z0MG7G6UQeWYibHpXgQe;Nano;True;44.0
0VUVvNFIyMeIWguwhhImIc;L.O.C.;True;55.0
2vGaSKEDFsVPBgcnGxqlBN;Alex Newell;True;61.0
3kI2qtr3zCuB4YbDl5yvkh;Djämes Braun;True;49.0
1n2pb9Tsfe4SwAjmUac6YT;Jake Owen;True;73.0
0nAXeAU3kt8ML5sMmDkCcj;Boni & Kelly;True;54.0
25yeRs08qswXKKtq0HYTMS;Ayse Hatun Onal;True;55.0
7H20paGoAca5bp3V3K3svi;YOUNGGUCCI;True;54.0
0YWxKQj2Go9CGHCp77UOyy;Fabolous;True;75.0
5uYe4bcAXlMP7d4mrOYkML;Niack;True;61.0
55RKbZHb1yAXuvEHTIyaxJ;Rochelle;True;52.0
3grHWM9bx2E9vwJCdlRv9O;Kenny Chesney;True;80.0
6JBGaRYIWS7fzKP0qGgZve;Crecer German;True;61.0
2ZQifdPOptKHxTaYTLh0BC;Kim Larsen;True;63.0
6yTYR09WCvsgdnurDW4WQo;DJ Antoine;True;68.0
418X5slNWlJwym4x3Oq3Cs;Lisa Mishra;True;63.0
6rHWAH6F4mr2AViSxMV673;Jessica Mauboy;True;59.0
6jf2eKjiPT6P18RbOSLzf0;Arko;True;63.0
260LldmHBR0r2wtWtjzNxL;Bekuh Boom;True;59.0
0ukgrNYk51TkMQr0f2Br4Q;Maverick Sabre;True;72.0
47RPLpnGhBRTjQrRBOev9s;Xavier Naidoo;True;64.0
5wz306kfhCBTtqb9wuILIt;MC Rafa 22;True;45.0
7hLjkyL9Pz9xtQNahzJZki;Belo;True;68.0
2qS6cYzM5ajhprcxQa1Ilc;Adelén;True;43.0
0VEp8fr21C42cese8V3pJr;Sara Ali Khan;True;0.0
6zpub6jbY6CdrcqQsDq8P4;Ted Gärdestad;True;64.0
1aOhJVEGjCbYJLYPCitGdm;Pijama Party;True;44.0
3nlpTZci9O5W8RsNoNH559;Juan Luis Guerra 4.40;True;75.0
17T5bMPKU7041jw5s2fFh4;Aishwarya Rai Bachchan;True;0.0
3GsIlcwgQDJVjHD82mbA0Z;iLoveMemphis;True;61.0
0TMvoNR0AIJV138mHY6jdE;sanah;True;67.0
3Bd1cgCjtCI32PYvDC3ynO;London Grammar;True;70.0
4L9VSeE7K3BTBndqEL9A6q;Nissy;True;58.0
6w7j5wQ5AI5OQYlcM15s2L;Extreme;True;66.0
1FbygZnWsyUjzjTGLhWVlO;Timbiriche;True;68.0
1CWwyDPjCowRTO4p6A7r6g;Mỹ Tâm;True;55.0
6YqdtpUutxodni6lUD4stM;WANIMA;True;64.0
7crp1tZcefnjT5RuL6WZQ0;Slow J;True;54.0
3E7NGbzUGlOjgYY8nvtijR;Paco Amoroso;True;0.0
0xECfhlRzRRIIe2Co5HX6n;Squeezie;True;61.0
28gHcaI0rBIqOYmDRx5AnP;DAT ADAM;True;56.0
4cgBCGxtlfap2g6jveB7du;Afgan;True;61.0
4sldxVDeyb0J8OMoYApqfV;Kalben;True;60.0
4tX2TplrkIP4v05BNC903e;Tom Petty and the Heartbreakers;True;73.0
02U68BQCUSYgr9eTBWRHLK;Fake Pictures;True;59.0
06RrXcTszCm5il0HKCD3Dh;K-Clique;True;51.0
2ye2Wgw4gimLv2eAKyk1NB;Metallica;True;74.0
1PTl9q5EaEZejVGts7MBLN;Mac Tyer;True;52.0
5crFHCCb7j1zkIiIUpN2In;Dj Henrique de ferraz;True;55.0
1gBUSTR3TyDdTVFIaQnc02;NCT DREAM;True;74.0
7ypOZKaKGrCf3V6pOuaXiM;Alexander Oscar;True;56.0
12Chz98pHFMPJEknJQMWvI;Muse;True;80.0
6sFHvCyqklnJpXC9Nh1aag;Alexander 23;True;75.0
6mo0UbyIvIePdXNyLwQlk5;Milow;True;61.0
4RlXq6Pzux1IAWK5JcpoIG;Vild Smith;True;43.0
3xhksfxjNLUAyxUdijvk4x;Kalibwoy;True;54.0
5H18IK2f3v053mJ4t5at8w;Alex Martini;True;0.0
7v9bFXCdSMA2o3gS4nvp0F;Pimp C;True;58.0
0fTQ3jEDT1eDQG3URLTwEo;Carlitos Junior;True;56.0
4i4ALRtQQmFxn3BCIB6iC0;Göksel;True;64.0
0r63ReVRjxrS4ATbLrdcrL;Hoàng Thùy Linh;True;56.0
1H7XdAotpijnnZPOlpDJfv;Ajay Devgan;True;63.0
5z9Z1vlOXGvDLBgKfzdswn;Poju;True;54.0
0W0qg2fjQVk63h44Zdn4hI;Bora Duran;True;50.0
3RpJ6OyOnaXRFRXSirgQa6;Jericho Rosales;True;49.0
0tPKcpC8yXpfdWXFcN7Vwr;Nines;True;63.0
5VNMclLseLzRnVhvkrqdpn;Loski;True;57.0
2hH16roqnQFy0PdSmgZRSJ;Ali471;True;65.0
6e64nPdtxyICfh90RJukpg;Chicago Children s Choir;True;0.0
2ovvfw7LL1RAhlqyGLlvGC;Geike Arnaert;True;0.0
6zVFRTB0Y1whWyH7ZNmywf;Tash Sultana;True;71.0
6jmHuLfbWlq34KedQ7mA5I;Slow Motion;True;0.0
63a9JDNG6nEVRPhQBIrJGT;Manoj Bajpayee;True;0.0
65lCLhmmyUwnPBD2Bq7FQx;Jon Henrik Fjällgren;True;49.0
0RLWJI1UwVofxre5k3py4a;Malcolm B;True;45.0
5z9PI0y6MRnL9BCHOI5ilL;Mendez;True;49.0
1e5T955wZa6GSsBXgm4hlR;Kyle Pearce;True;52.0
5ZBjBEf13SNZDLCzjAiWfn;Fikri Karayel;True;54.0
6DJEUXZm0e2rAohdoZ5Voo;Black Thought;True;61.0
44L8N1EUrXqWYKnqT98uhJ;Luanzinho;True;0.0
4xkQMPQ0OkbgQc0JGNObwg;Nando;True;0.0
0BecZI4vqLoN178y3f16XJ;RH;True;57.0
5wD0owYApRtYmjPWavWKvb;Giant Rooks;True;66.0
33Gx2JOUU4jrmRhjxwaOxb;Sarah;True;0.0
4W31XN2JH8mC54NkHdh04s;Sertab Erener;True;67.0
7ahuvq1mbb4idwG1iJbSFG;Cassadee Pope;True;62.0
1db5TWniHR7iqwXer7AiQ2;Pappo;True;56.0
7gWumE1wMALHXANLSIt054;Dreezy;True;63.0
1DgBVE3lCnC7Osg9zpAt6N;Charmaine Fong;True;50.0
1OXHqAK6r5mF0FV94nc0pD;OG-ANIC;True;52.0
6gYafDbRgLFc6zFKxKCP22;Gavin D;True;56.0
1LRpAVWq5z6VZMG3tTdZKU;Mike Singer;True;55.0
1RBbmgBjLwezNHIQWYYVtF;SvA;True;50.0
1Mj0XQhXbzIXfoWTN391N6;Kiddo Toto;True;57.0
2xQUbkvQFCU8DpdBFbMfLq;Hanna Ferm;True;52.0
09hVIj6vWgoCDtT03h8ZCa;A Tribe Called Quest;True;72.0
145zDAbvELoocgZ4bZrSXe;3 Composers;True;55.0
3I4GcOB25cSJHa9d7Bsgji;costee;True;56.0
1lMEWvvUlwzQ5OKB4w1HTn;Perdenin Ardındakiler;True;65.0
1BjUnGUvkdXUi1ULgcgZvQ;Mc Anônimo;True;63.0
6oBm8HB0yfrIc9IHbxs6in;Lykke Li;True;72.0
0bmxU94V20pNJ2Vie9kFYv;Rea Garvey;True;57.0
1C6qssOWal7Sii2guMg0mx;Pop Pongkool;True;52.0
3kVUvbeRdcrqQ3oHk5hPdx;Grouplove;True;73.0
2aaGbpl5Y2ykZsNFZM6ofw;Jill Johnson;True;57.0
6ZdfgM3lZ3ikEPsH0GJV4x;Z;True;72.0
1sJd6xFTZg5Pbb125C4MrK;Reza;True;59.0
4PhdYoQGH8s1xee81dqQOO;Natiruts;True;72.0
5H34mYQz0gLcqPWIOTyDaJ;Erin;True;55.0
1rT9J8vtPCzEKL7oGntxnr;Rémy;True;58.0
7fsO7iJz8gv776THRffk0A;Johanna Kurkela;True;49.0
0oeiA5U9u1U45Gos5cywUU;Soso Maness;True;72.0
0GICHCgSgJrRnanaNRFIMX;Undacava;True;56.0
5sC0HztwOyVyVZwhnGyHqJ;Capo;True;0.0
0qeei9KQnptjwb8MgkqEoy;Linda Pira;True;54.0
7siPnM6FjNP8KnXO5YDwAH;Mente Fuerte;True;56.0
25x6MD0spNNS7z93Sat30K;Arisa;True;54.0
0UtZ0DRiE8usRg9GyjCPCr;Dipha Barus;True;53.0
3cqIsBnzV3BabbPWKz8Txf;Mud;True;44.0
6syQjkQSMIrzw5cFnNRheo;Rincon Sapiência;True;58.0
6E2u900yhuZ7ihtXUXvmi9;EFESAVAGE;True;0.0
6EokhXVfuwkt5542gzakJ9;Plumbo;True;58.0
7cBzoLEsHKZdYi5I12tI0Y;King Ko$a;True;0.0
1bTROl5p3rGTpvKeWnGgrw;Sohail Sen;True;54.0
4I7D65YMlr6ZxVEGPb7q2K;Johannes Oerding;True;64.0
0FDJB5xf8i09jDjIg1qNED;Carlitos Rossy;True;58.0
5bxbPQo0VkFgZKemF0YKb4;AIELLO;True;56.0
21AUdblPrTRzkvJn8FGrlk;Nitti Gritti;True;60.0
6DtcjD25RaePDZCruOTzjU;Monchi;True;0.0
1hHN9TYGRCKPJEX0I2CE0v;Ayden;True;0.0
1W3FSF1BLpY3hlVIgvenLz;The-Dream;True;70.0
1eQzZsJAtBVhN9WP62oXM2;Xir;True;54.0
6VSx5Yd2AO0fhm0h6xxeGi;NDG;True;53.0
3ZGr7nQBXDU2WhyXgRVbt0;Sticky Fingers;True;71.0
3inzIBtXMSkZTGEfC0a1kT;Kontrafakt;True;54.0
58jXqrbY8mAk006MNu3NCv;XOV;True;50.0
3tOS3iTJSHwowFPRdR4Wsf;Diogo Piçarra;True;54.0
5iDqEobZRSTiBSAk6jLp4A;Oscu;True;65.0
76BCq0XM9wlppqHy4pXmoS;Suvi Teräsniska;True;50.0
3TL8WvpCIGLfv96l6AbJDk;Hennedub;True;45.0
6wcKDqJRY3TzbcdRKo6EiE;Jone Quest;True;0.0
71FfEgML4GAokNHmW1GKPF;Sammy;True;0.0
5Iscesvp8REKqNj5VUCO8N;Olek;True;0.0
3MyB0MyKec3Jq0AH2llk7v;Evan Rachel Wood;True;69.0
2uhjpR62cyl0U8HD38yFQ8;JM De Guzman;True;51.0
1dvuibBCx9TnbCKIdOEF4l;Sedef Sebüktekin;True;61.0
4ko6Ysxtvx9EY9GEFslrIz;Suprême NTM;True;56.0
6AZfDB8isLU2sHkSm3sRhX;Milonair;True;57.0
54CixfaGAPcjkP7Dx5PjvV;El Papi;True;67.0
2J6pigOrBmKQgqJUY5UM7r;Matt Ox;True;61.0
2IrIxkfver7SZcOsFC0l6Q;Glades;True;49.0
60kd97YittR2LFu7YLW1Ap;Stina Talling;True;48.0
7LSenG6ZaZyQGNNQSIRNTf;Nafthaly Ramona;True;46.0
4Vr0nv4nM4aqWfj76zDTTp;Yaşlı Amca;True;60.0
4AJcTAMOLkRl3vf4syay8Q;Jam Hsiao;True;61.0
4we5S2VLjgY9KzIzApL1KI;Ryan Tedder;True;65.0
2huTE5c51ljqEjDGVWB4KB;Tolga Erzurumlu;True;0.0
3yMmYEklQ7gLOZXEFNd3xr;Palak Muchhal;True;64.0
0t7vWPRBcVv4xBEHPZHSWA;Sitti;True;58.0
2UyyBkpzN5w3hzZBZGvRZb;Sosa Geek;True;0.0
0Cm90jv892OeEegB3ELmvN;Allj;True;61.0
36WPIJMvnC1lSvjwMHrGAR;LA$$A;True;61.0
1lfMGY3PXMmj6qgwiPqp06;Sheryl Sheinafia;True;54.0
1XsVSBeFDiptyuBlX2FgFs;Rochak;True;64.0
3vkFU3DBYyYBSUt323pj76;Emanuele Aloia;True;67.0
65oocmSeB6z75kHwrZo1le;Mitch James;True;59.0
5Kpt1mryjiwHa9goYPQG1o;flumpool;True;57.0
04XdCDDrPnnqidaVBTOQjt;Hernan y La Champion s Liga;True;61.0
3UXP6hlEp93XQ5EZEwoa17;Arjun Kapoor;True;0.0
6jf90HKr9vgFgKaQ2iHGHJ;Lauro;True;59.0
0jWCX6zp4RjWrmZRxJ2uri;Novelbright;True;63.0
5xmfXwTbTxL1CAWPIO5owA;Nico D;True;48.0
78nztsi4HAAFFJsaicsiZ5;MARS;True;42.0
40fhusTxvAWqq7xKB2rlgf;Ghetto Phénomène;True;57.0
58MLl9nC29IXbE4nEtuoP2;Alex & Sierra;True;69.0
5nbaj9RaJdFNlS5ZxoqN97;Rico Dalasam;True;46.0
6gBmiKOt38JSrowmeMqawZ;Pattesutter;True;52.0
0vsOB7tW4ItHtdZBzKQZxp;Lukinhas;True;66.0
38IHJBGBuaYXHEkIQd4DtF;Altamash Faridi;True;61.0
5KBbs98MK59UNMF1VTwMmz;Claudio Capéo;True;60.0
1UIPahyz7pEKaU6RQvU3FC;Follow The Flow;True;52.0
2c9O21YLFy4tFI9zCVhbFg;Sunday Service Choir;True;60.0
19ra5tSw0tWufvUp8GotLo;George Michael;True;76.0
5abrQugiw9ysKSuemQW7K9;Amanda Jenssen;True;45.0
7HJDRQAfEcFiARVehhM6qD;Gloc 9;True;61.0
3FwNjtXQCdxpDOXmgJQGnG;Emman;True;59.0
1naX4fxuRaDFlj9tGfIUZk;Dr Phunk;True;0.0
6pdcQa7by8IKuoVXvgknlI;Rilès;True;69.0
5Z1CCuBsyhEHngq3U5IraY;Westlife;True;75.0
6tzKDtQMrplyQ6N6GMNeUr;Sebastian Hämer;True;59.0
4Tw0VaV1ENei24iQnktjXj;Alexio;True;60.0
5im4dgusFQfg3u2UGPYvEF;Saliboy;True;56.0
75jNCko3SnEMI5gwGqrbb8;Tammi Terrell;True;52.0
6ltVunYjAAD70YtVO6rxvX;Anouk;True;61.0
3nlHsNqwCSvT988ZfSW1Yh;Ronan Keating;True;68.0
2zHHEU3t9cutZFyG0fHdOR;Sonny Alven;True;55.0
1GyfNm3xj64IZR4rKnzNti;Şam;True;59.0
2ws8pkPraOgD2gzMM6hUsh;Larry44;True;60.0
35GL8Cu2GKTcHzKGi75xl5;Jennifer Hudson;True;64.0
1aA5OGASCVhznQYm71BMYg;Babblarna;True;0.0
1M0dufGcezQSWNroSSQcK5;NOAH;True;56.0
1gWjcmBsveEYMxOZ0VRi32;Koffee;True;65.0
0KKUc4amZyvswV2YL6WTar;Mariah;True;71.0
3dFcUOuySEWHdqOAJhsd3v;Z TRIP;True;50.0
6HBK5QQwMGT6CduG11q9QZ;VARINZ;True;51.0
0LdzDrRc2RESpGqwyhbE3t;Madi Banja;True;48.0
